filename,category,snr_level,method,processing_time_ms
1_184_plus_4-201300-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,2488.79
1_225_plus_1-81851-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,3.5
1_249_plus_3-158056-B-31_-5dB.wav,mouse_click,-5dB,Wavelet,2.85
1_262_plus_3-167096-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,3.53
1_275_plus_3-185313-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,4.0
1_397_plus_2-119139-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,2.5
1_41_plus_4-195305-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,3.02
1_485_plus_1-95563-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,3.95
1_490_plus_2-153388-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,4.01
1_499_plus_1-118206-A-31_-5dB.wav,mouse_click,-5dB,Wavelet,3.01
