filename,category,snr_level,method,processing_time_ms
1_237_plus_2-123712-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,1919.34
1_23_plus_1-51805-C-33_0dB.wav,door_wood_creaks,0dB,Wiener,3.06
1_293_plus_2-70344-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,2.91
1_321_plus_4-132839-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,1.5
1_407_plus_4-107120-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,2.0
1_454_plus_4-107122-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,2.01
1_48_plus_1-51805-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,3.51
1_498_plus_5-161270-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,2.0
1_4_plus_4-107117-A-33_0dB.wav,door_wood_creaks,0dB,Wiener,2.0
1_94_plus_1-51805-H-33_0dB.wav,door_wood_creaks,0dB,Wiener,1.5
