FILENAME,0dB,-5dB,DeepFilterNet
1_11_plus_1-39937-A-28_0dB.wav,0.9162,0.8157,0.3016
1_11_plus_1-39937-A-28_0dB_DeepFilterNet3.wav,0.9162,0.8157,0.4397
1_162_plus_4-197454-A-28_0dB.wav,0.8800,0.8496,0.4731
1_162_plus_4-197454-A-28_0dB_DeepFilterNet3.wav,0.8800,0.8496,0.5024
1_180_plus_3-124795-A-28_0dB.wav,0.5308,0.5962,0.2381
1_180_plus_3-124795-A-28_0dB_DeepFilterNet3.wav,0.5308,0.5962,0.1670
1_259_plus_3-123086-A-28_0dB.wav,0.6833,0.7028,0.3774
1_259_plus_3-123086-A-28_0dB_DeepFilterNet3.wav,0.6833,0.7028,0.4547
1_451_plus_4-191297-A-28_0dB.wav,0.8170,0.7795,0.6737
1_451_plus_4-191297-A-28_0dB_DeepFilterNet3.wav,0.8170,0.7795,0.6629
1_45_plus_4-184237-A-28_0dB.wav,0.9635,0.9474,0.4126
1_45_plus_4-184237-A-28_0dB_DeepFilterNet3.wav,0.9635,0.9474,0.4196
1_499_plus_4-197454-B-28_0dB.wav,0.7103,0.5186,0.1834
1_499_plus_4-197454-B-28_0dB_DeepFilterNet3.wav,0.7103,0.5186,0.3149
1_69_plus_4-183882-B-28_0dB.wav,0.8976,0.8367,0.3336
1_69_plus_4-183882-B-28_0dB_DeepFilterNet3.wav,0.8976,0.8367,0.3269
1_92_plus_5-233312-A-28_0dB.wav,0.9102,0.8298,0.3859
1_92_plus_5-233312-A-28_0dB_DeepFilterNet3.wav,0.9102,0.8298,0.4093
1_98_plus_3-151557-A-28_0dB.wav,0.5216,0.3838,0.3658
1_98_plus_3-151557-A-28_0dB_DeepFilterNet3.wav,0.5216,0.3838,0.3641
