filename,category,snr_level,method,processing_time_ms
1_177_plus_3-138114-A-22_-5dB.wav,clapping,-5dB,Wiener,1757.35
1_178_plus_4-189838-A-22_-5dB.wav,clapping,-5dB,Wiener,2.0
1_275_plus_5-262957-A-22_-5dB.wav,clapping,-5dB,Wiener,1.5
1_340_plus_1-115920-A-22_-5dB.wav,clapping,-5dB,Wiener,2.51
1_344_plus_1-94036-A-22_-5dB.wav,clapping,-5dB,Wiener,2.0
1_347_plus_5-249937-A-22_-5dB.wav,clapping,-5dB,Wiener,1.5
1_373_plus_2-76408-B-22_-5dB.wav,clapping,-5dB,Wiener,2.0
1_376_plus_1-115921-A-22_-5dB.wav,clapping,-5dB,Wiener,1.5
1_385_plus_4-189836-A-22_-5dB.wav,clapping,-5dB,Wiener,2.01
1_459_plus_1-110537-A-22_-5dB.wav,clapping,-5dB,Wiener,1.5
