FILENAME,0dB,-5dB,DeepFilterNet
1_149_plus_1-17742-A-12_0dB.wav,0.4466,0.3590,0.4319
1_149_plus_1-17742-A-12_0dB_DeepFilterNet3.wav,0.4466,0.3590,0.3549
1_25_plus_3-104632-A-12_0dB.wav,0.4893,0.3634,0.4111
1_25_plus_3-104632-A-12_0dB_DeepFilterNet3.wav,0.4893,0.3634,0.4085
1_269_plus_4-181563-A-12_0dB.wav,0.7752,0.7065,0.5796
1_269_plus_4-181563-A-12_0dB_DeepFilterNet3.wav,0.7752,0.7065,0.5485
1_310_plus_3-158476-A-12_0dB.wav,0.5577,0.5814,0.5362
1_310_plus_3-158476-A-12_0dB_DeepFilterNet3.wav,0.5577,0.5814,0.5738
1_373_plus_2-28314-B-12_0dB.wav,0.4989,0.3481,0.4910
1_373_plus_2-28314-B-12_0dB_DeepFilterNet3.wav,0.4989,0.3481,0.4493
1_429_plus_5-193473-A-12_0dB.wav,0.4471,0.2205,0.4410
1_429_plus_5-193473-A-12_0dB_DeepFilterNet3.wav,0.4471,0.2205,0.3708
1_46_plus_5-215658-B-12_0dB.wav,0.8450,0.7088,0.5150
1_46_plus_5-215658-B-12_0dB_DeepFilterNet3.wav,0.8450,0.7088,0.4832
1_484_plus_5-193473-B-12_0dB.wav,0.1410,0.1512,0.3706
1_484_plus_5-193473-B-12_0dB_DeepFilterNet3.wav,0.1410,0.1512,0.3673
1_490_plus_2-18766-A-12_0dB.wav,0.8159,0.7472,0.4891
1_490_plus_2-18766-A-12_0dB_DeepFilterNet3.wav,0.8159,0.7472,0.4056
1_54_plus_3-65748-A-12_0dB.wav,0.3568,0.2848,0.3324
1_54_plus_3-65748-A-12_0dB_DeepFilterNet3.wav,0.3568,0.2848,0.3159
