FILENAME,0dB,-5dB,DeepFilterNet
1_100_plus_1-977-A-39_-5dB.wav,0.5839,0.4719,0.4865
1_100_plus_1-977-A-39_-5dB_DeepFilterNet3.wav,0.5839,0.4719,0.3843
1_105_plus_4-212698-A-39_-5dB.wav,0.4452,0.2923,0.5202
1_105_plus_4-212698-A-39_-5dB_DeepFilterNet3.wav,0.4452,0.2923,0.5300
1_156_plus_2-106881-A-39_-5dB.wav,0.6669,0.5165,0.5333
1_156_plus_2-106881-A-39_-5dB_DeepFilterNet3.wav,0.6669,0.5165,0.6490
1_223_plus_5-260434-A-39_-5dB.wav,0.3071,0.2594,0.3210
1_223_plus_5-260434-A-39_-5dB_DeepFilterNet3.wav,0.3071,0.2594,0.3736
1_252_plus_1-84536-A-39_-5dB.wav,0.6300,0.4879,0.5889
1_252_plus_1-84536-A-39_-5dB_DeepFilterNet3.wav,0.6300,0.4879,0.6015
1_302_plus_5-221529-A-39_-5dB.wav,0.4505,0.4021,0.5655
1_302_plus_5-221529-A-39_-5dB_DeepFilterNet3.wav,0.4505,0.4021,0.6422
1_30_plus_4-204777-C-39_-5dB.wav,0.2313,0.2040,0.2032
1_30_plus_4-204777-C-39_-5dB_DeepFilterNet3.wav,0.2313,0.2040,0.3442
1_425_plus_2-141563-A-39_-5dB.wav,0.5768,0.2933,0.5532
1_425_plus_2-141563-A-39_-5dB_DeepFilterNet3.wav,0.5768,0.2933,0.3813
1_58_plus_1-84704-A-39_-5dB.wav,0.3784,0.3629,0.2406
1_58_plus_1-84704-A-39_-5dB_DeepFilterNet3.wav,0.3784,0.3629,0.3005
1_96_plus_3-203371-A-39_-5dB.wav,0.6816,0.6182,0.5226
1_96_plus_3-203371-A-39_-5dB_DeepFilterNet3.wav,0.6816,0.6182,0.5758
