FILENAME,0dB,-5dB,Wiener
1_112_plus_5-259180-A-15_-5dB.wav,0.9780,0.9306,0.8220
1_113_plus_1-16746-A-15_-5dB.wav,0.8772,0.8750,0.8149
1_171_plus_1-23094-B-15_-5dB.wav,0.6054,0.3508,0.3676
1_190_plus_1-12654-A-15_-5dB.wav,0.7142,0.6378,0.7024
1_251_plus_5-261439-A-15_-5dB.wav,0.8220,0.4299,0.3800
1_257_plus_4-188293-A-15_-5dB.wav,0.8344,0.7844,0.6249
1_359_plus_1-12653-A-15_-5dB.wav,0.5699,0.4819,0.3697
1_389_plus_3-164592-A-15_-5dB.wav,0.7363,0.7082,0.5998
1_496_plus_4-168155-A-15_-5dB.wav,0.8783,0.8292,0.5028
1_498_plus_3-164594-A-15_-5dB.wav,0.7850,0.5112,0.4244
